annual_return,annual_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,var_05,skewness,start,end
0.040729399290139856,0.061533748953862724,0.6795899914667745,0.8203295662622895,0.06256503324638094,-0.6509930096216459,-0.006345321953080297,-0.46141133623668795,2017-03-10,2020-03-11
0.01710238801319397,0.09778528433332102,0.2223423230768917,0.25205644340756556,0.13572918056483196,-0.12600376678045955,-0.010183763849845883,-0.4003687391452512,2017-06-09,2020-06-10
0.03544084168193429,0.10267438011421698,0.3905887852149051,0.4539857631647315,0.13572918056483238,-0.2611143862686596,-0.010430833406432749,-0.405280856560048,2017-09-08,2020-09-09
0.034156335118334935,0.10814157698067169,0.3647464353895862,0.4246937646408103,0.13572918056483252,-0.2516506397238565,-0.010469504187552214,-0.5954736528063246,2017-12-07,2020-12-08
-0.009762531900715743,0.11004970644441596,-0.034039966730541445,-0.04058964620817748,0.1357291805648328,0.0719265515351177,-0.010573735780423279,-0.537891562509813,2018-03-12,2021-03-11
0.017502977938080866,0.11033102328916483,0.2125199515029406,0.25207497925710454,0.13572918056483269,-0.12895515809675398,-0.010641841693299244,-0.5643762681017872,2018-06-11,2021-06-10
0.029846697434922964,0.1118073848933182,0.31903575488539904,0.38488467422605405,0.13572918056483257,-0.21989889949027103,-0.010641841693299244,-0.5442014098104544,2018-09-10,2021-09-09
0.0620779981360684,0.11241708376259449,0.5920962062446166,0.7120261001088316,0.13572918056483252,-0.4573666316832744,-0.01055705973954041,-0.5622647601017667,2018-12-10,2021-12-08
0.06975437648424831,0.11462300264078877,0.645725939544157,0.7949761252153084,0.13572918056483238,-0.5139232123406908,-0.010659014248277927,-0.5289913861974457,2019-03-13,2022-03-10
0.064654373924798,0.11737379383669051,0.5925872335512326,0.7427243453675151,0.1357291805648323,-0.4763483700096108,-0.011371941789577115,-0.5087935678669903,2019-06-12,2022-06-09
0.06392348068067011,0.11818142210378062,0.5835263793848907,0.7423830691957762,0.13572918056483202,-0.4709634318475576,-0.011371941789577115,-0.48954807917118026,2019-09-11,2022-09-09
0.08425013503084089,0.1193119376790597,0.737788519234683,0.9437375540476355,0.13572918056483232,-0.6207223434211925,-0.011606029601024415,-0.5033384712713567,2019-12-10,2022-12-08
0.09160666802701911,0.1171740387397507,0.8068313416777689,1.0314813622521242,0.12622686038725286,-0.7257303853235194,-0.010905944326699404,-0.5627394023722667,2020-03-12,2023-03-13
0.1292049570086673,0.09018276533162717,1.3928921368595977,1.882602930612793,0.1262268603872535,-1.0235932083890642,-0.008907314031892063,-0.7996221517852735,2020-06-11,2023-06-12
0.11463168837011994,0.08533312876328462,1.3147652533358087,1.765545360818532,0.12622686038725253,-0.9081402168955193,-0.00799931643482424,-0.8314117854647833,2020-09-10,2023-09-12
0.13492698447845308,0.08085135153241806,1.6062392238032714,2.352940165328612,0.10466282454780583,-1.2891586392914878,-0.007898627784063438,-0.35258447663499537,2020-12-09,2023-12-11
0.19074267991876304,0.0783622238119193,2.2677238944571716,3.541176296961345,0.08090496340774833,-2.3576140682179143,-0.00753534976785734,-0.1975774962773827,2021-03-12,2024-03-13
0.15955751490311654,0.07916667055858005,1.9100525023344594,2.902746916705198,0.08090496340774829,-1.9721597808402898,-0.00769681371489138,-0.26506487867098405,2021-06-11,2024-06-12
0.16613674977926474,0.07897261920388442,1.9862444925925888,2.9613128923831766,0.08090496340774804,-2.0534803154407495,-0.007777991914686456,-0.3200019025717164,2021-09-10,2024-09-12
0.15717759035186352,0.0777786969059038,1.9163113337321622,2.8353289602317067,0.08090496340774828,-1.9427434823709544,-0.007602930771577381,-0.29287335205816645,2021-12-09,2024-12-11
