strategy,annual_return,annual_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,var_05,skewness,avg_daily_turnover,avg_gross_exposure,avg_net_exposure,avg_transaction_cost,n_long_positions_total,n_short_positions_total,n_rebalance_dates,avg_long_per_rebal,avg_short_per_rebal
Omniscient,0.09427193749831497,0.17706945832674287,0.5977998710554262,0.7368907748206917,0.5462117221420368,-0.1725923001590224,-0.01641549643003526,-0.5667671105892418,0.0007372454311934919,1.0,1.0,7.372454311934918e-07,2795935,2795935,361,7745.0,7745.0
Predictive (quantile),0.05836567959349992,0.08019999881045065,0.747538306392293,0.9434977818128136,0.29900440270247436,-0.19520006751063443,-0.007811374907550354,-0.48512264567290997,0.04208977171559665,1.6780082018942768,0.3219917981057232,4.208977171559665e-05,178439,178446,240,743.5,743.5
Top-5 (equal),0.14633015915050307,0.3471770945699449,0.5679417483121231,0.7591713011262499,0.7098031494980411,-0.20615597332018729,-0.03306672,-0.2808244740984451,0.13312139876813034,2.0,-1.003678673165997e-18,0.00013312139876813035,1200,1200,240,5.0,5.0
Top-5 (probability),0.14761020459132101,0.34744457691768177,0.5709867523065673,0.7630821001932391,0.7007505744480097,-0.21064585599176353,-0.03305128543012522,-0.28103458880019333,0.13320235539340988,2.0,1.941180730518851e-18,0.00013320235539340987,1200,1200,240,5.0,5.0
Top-10 (equal),0.09241371156164946,0.2796950373267784,0.4568561852576045,0.5909373373145134,0.6602602069826349,-0.1399655932378187,-0.027411960000000003,-0.5175697703853358,0.12143850586131533,2.0,4.246332848009987e-19,0.00012143850586131532,2400,2400,240,10.0,10.0
Top-10 (probability),0.09414554612282111,0.2801927469838552,0.46219305884423517,0.5979926019259656,0.6524505448862266,-0.14429529848770084,-0.02740688756627921,-0.512293622185533,0.12167471218137489,2.0,-2.38511552826535e-18,0.00012167471218137487,2400,2400,240,10.0,10.0
Top-20 (equal),0.03489624583118056,0.23292816304067088,0.26483539580552257,0.3288842824564724,0.6204039265968982,-0.05624762245235446,-0.022991329999999997,-0.8736138367590639,0.1086429564871846,1.9998013113451223,0.0001986886548778056,0.00010864295648718459,4800,4800,240,20.0,20.0
Top-20 (probability),0.035699494759593,0.23343732600106332,0.26809508852201863,0.3329056949489922,0.610485090664383,-0.0584772589953699,-0.023031402298005266,-0.8719497019481409,0.10906352532857319,1.9998095337545692,0.0001904662454308761,0.00010906352532857319,4800,4800,240,20.0,20.0
Top-30 (equal),0.03160366865697051,0.2092922679374183,0.25432196377202315,0.3127363915408776,0.5814318879047755,-0.054354894037298526,-0.02031927333333333,-0.9905727016188323,0.10090734485727532,1.9986025564606928,0.0013974435393072384,0.00010090734485727532,7200,7200,240,30.0,30.0
Top-30 (probability),0.03084008261193838,0.21017202488617223,0.25061960176701215,0.30847038316343534,0.57185002044671,-0.05393036899403649,-0.020413520762557272,-0.9859409075157219,0.1015968133467638,1.998679371619028,0.0013206283809721726,0.00010159681334676381,7200,7200,240,30.0,30.0
Top-50 (equal),0.014441955927991357,0.181894501724059,0.17050191632347944,0.20846575731382216,0.5057826385029276,-0.0285536806299605,-0.017903828,-0.966622603121562,0.08999801311345122,1.9949850983508841,0.005014901649115836,8.999801311345123e-05,12000,12000,240,50.0,50.0
Top-50 (probability),0.014609026742774311,0.18364675553720478,0.17153129748331225,0.21011528477519373,0.5170965333876718,-0.028252029939295292,-0.018042885445926245,-0.9595867935428086,0.0912019471782413,1.9953944442748033,0.004605555725196853,9.120194717824131e-05,12000,12000,240,50.0,50.0
Composite-5 (a=0.25),0.14130376344783135,0.3477905861959561,0.5549689417575534,0.739062775661309,0.810387810577917,-0.17436560817352684,-0.03388576,-0.3044864768879965,0.13375720246373932,2.0,-4.4117743875428434e-20,0.00013375720246373932,1200,1200,240,5.0,5.0
Composite-5 (a=0.5),0.13704795049574492,0.34855460363115454,0.5437625997947069,0.7301478172900201,0.828774194228441,-0.1653622318963872,-0.03403812,-0.288209014121279,0.13312139876813034,2.0,1.4669149838579954e-18,0.00013312139876813035,1200,1200,240,5.0,5.0
Composite-5 (a=0.75),0.1396093607772182,0.3494867270864168,0.5497250128811577,0.735024261034163,0.8172341574269804,-0.17083152913819838,-0.03440664,-0.30268917084542935,0.13375720246373932,2.0,2.007357346331994e-18,0.00013375720246373932,1200,1200,240,5.0,5.0
Composite-10 (a=0.25),0.06264822159099781,0.286822810594613,0.35667180848745866,0.45582663959886355,0.7086549650182764,-0.08840440649333783,-0.027739,-0.6971152543700883,0.12100139082058414,2.0,-8.823548775085687e-20,0.00012100139082058414,2400,2400,240,10.0,10.0
Composite-10 (a=0.5),0.07054355544211233,0.28364891311600976,0.38358432072024284,0.48872354382693706,0.6715105820861502,-0.1050520383803305,-0.027887099999999998,-0.7291878595889739,0.12127955493741309,2.0,-2.029416218269708e-18,0.00012127955493741308,2400,2400,240,10.0,10.0
Composite-10 (a=0.75),0.054250403203334185,0.2840401963344087,0.32956135523261676,0.4184160681337229,0.7084781545344594,-0.07657314887709148,-0.028360939999999998,-0.790611682777452,0.12151798132326647,2.0,-2.4099317591952783e-18,0.00012151798132326647,2400,2400,240,10.0,10.0
